"id","category","product_name","product_type","quantity","units","batch_number","mfg_date","expiry_date","selling_price","gst","product_code","created_by","created_at","updated_at","modified_by","actual_price","is_active","selling_price2","selling_price3"
15,1,Humidity Bottle with Sensor,Sales,,sets,"",,,,"",SL-15,1,2021-07-15 00:00:00,,,1250,true,,
19,1,Neoprene Rubber Gasket,Sales,,mtr,"",,,,"","",1,2021-07-15 00:00:00,,,750,true,,
26,1,PU Tube 12MM,Sales,,mtr,"",,,,"","",1,2021-07-15 00:00:00,,,102,true,,
27,1,PU Tube 8MM,Sales,,mtr,"",,,,"","",1,2021-07-15 00:00:00,,,48,true,,
35,1,"Tufflon Tube (1/2"" Hose Assembly)",Sales,,mtr,"",,,,"","",1,2021-07-15 00:00:00,,,390,true,,
36,1,Maintenance & Repair Services,Sales,,"","",,,,"","",1,2021-07-15 00:00:00,,,,true,,
66,12,Ratcon Cake - 100gm,Sales,,Pkts,"",,,,"","",1,2021-07-15 00:00:00,,,11,true,,
69,13,Kwik Sleep Incense Sticks,Sales,,Dozen,"",,,,"","",1,2021-07-15 00:00:00,,,50,true,,
71,14,Sanitizer 5 Ltr,Sales,,Ltr,"",,,,"","",1,2021-07-15 00:00:00,,,290,true,,
76,15,Budenat IM,Service,,ml,BR191094,,,,"","",1,2021-07-15 00:00:00,,,360,true,,
77,15,Kingfog 1 Ltr,Service,,ml,"",,,,"","",1,2021-07-15 00:00:00,,,1680,true,,
78,15,K-Othrin,Service,,ml,PGSC000076,,,,"","",1,2021-07-15 00:00:00,,,1,true,,
79,15,Premise 5 Ltr,Service,,ml,PGSC000072,,,,"","",1,2021-07-15 00:00:00,,,2490,true,,
80,15,Responser 1 Ltr,Service,,ml,PGSC000068,,,,"","",1,2021-07-15 00:00:00,,,750,true,,
81,15,Solfac,Service,,ml,SEWDB19011,,,,"","",1,2021-07-15 00:00:00,,,1510,true,,
82,15,Temprid - 500ml,Service,,ml,PGSC000009,,,,"","",1,2021-07-15 00:00:00,,,3903,true,,
83,15,Termiseal-G(1kg),Service,,gram,HI2018,,,,"","",1,2021-07-15 00:00:00,,,589,true,,
84,15,Transportex 1 Ltr,Service,,ml,"20KTX012",,,,"","",1,2021-07-15 00:00:00,,,1060,true,,
85,15,Virozil Pharma,Service,,ml,VP520013,,,,"","",1,2021-07-15 00:00:00,,,330,true,,
86,15,Zoono Surface Sanitizer,Service,,ml,B55219,,,,"","",1,2021-07-15 00:00:00,,,4300,true,,
12,1,Gasket (V Type Silicon Gasket - 4.5 CF,Sales,20,nos,"",,,,"",SL-12,1,2021-07-15 00:00:00,,,650,true,,
101,19,Anti Bird Net 19mm Black 10x30M,Service,,sq.m,NIL,,,,"","",1,2021-07-15 00:00:00,,,44,true,,
102,19,Anti Bird Net 19 mm White 10 x 30 M,Service,,sq.m,NIL,,,,"","",1,2021-07-15 00:00:00,,,44,true,,
103,19,Anti Bird Net 50mm Black 10x30 M,Service,,sq.m,NIL,,,,"","",1,2021-07-15 00:00:00,,,14,true,,
104,19,Anti Bird Net 50mm White 10 x 30 M,Service,,sq.m,NIL,,,,"","",1,2021-07-15 00:00:00,,,17,true,,
13,1,F Nipple,Sales,20,nos,"",,,,"",SL-13,1,2021-07-15 00:00:00,,,272,true,,
14,1,Heating Tape - 10mtr,Sales,20,nos,"",,,,"",SL-14,1,2021-07-15 00:00:00,,,8800,true,,
16,1,Industrial Heater 6KW,Sales,20,nos,"",,,,"",SL-16,1,2021-07-15 00:00:00,,,1228,true,,
